age,sex,acmr,disability_rate,acmr_apc,expenditure_rate,expenditure_rate_death,income,income_death
0,female,0.000241151,0.030307787,-0.015,12049.07268,117638.4282,0,0
1,female,0.000241151,0.030307787,-0.015,12049.07268,117638.4282,0,0
2,female,0.000241151,0.030307787,-0.015,12049.07268,117638.4282,0,0
3,female,0.000241151,0.030307787,-0.015,12049.07268,117638.4282,0,0
4,female,0.000241151,0.030307787,-0.015,12049.07268,117638.4282,0,0
5,female,8.39E-05,0.035434132,-0.015,1211.282439,88817.93415,0,0
6,female,8.39E-05,0.035434132,-0.015,1211.282439,88817.93415,0,0
7,female,8.39E-05,0.035434132,-0.015,1211.282439,88817.93415,0,0
8,female,8.39E-05,0.035434132,-0.015,1211.282439,88817.93415,0,0
9,female,8.39E-05,0.035434132,-0.015,1211.282439,88817.93415,0,0
10,female,9.54E-05,0.05602579,-0.015,1164.058951,74157.40263,0,0
11,female,9.54E-05,0.05602579,-0.015,1164.058951,74157.40263,0,0
12,female,9.54E-05,0.05602579,-0.015,1164.058951,74157.40263,0,0
13,female,9.54E-05,0.05602579,-0.015,1164.058951,74157.40263,0,0
14,female,9.54E-05,0.05602579,-0.015,1164.058951,74157.40263,0,0
15,female,0.000281836,0.086698145,-0.015,1822.826593,38340.74901,0,0
16,female,0.000281836,0.086698145,-0.015,1822.826593,38340.74901,0,0
17,female,0.000281836,0.086698145,-0.015,1822.826593,38340.74901,0,0
18,female,0.000281836,0.086698145,-0.015,1822.826593,38340.74901,0,0
19,female,0.000281836,0.086698145,-0.015,1822.826593,38340.74901,38865.77884,8332.293949
20,female,0.000366223,0.113934946,-0.015,2356.451996,62441.25552,38865.77884,8332.293949
21,female,0.000366223,0.113934946,-0.015,2356.451996,62441.25552,38865.77884,8332.293949
22,female,0.000366223,0.113934946,-0.015,2356.451996,62441.25552,38865.77884,8332.293949
23,female,0.000366223,0.113934946,-0.015,2356.451996,62441.25552,38865.77884,8332.293949
24,female,0.000366223,0.113934946,-0.015,2356.451996,62441.25552,38865.77884,8332.293949
25,female,0.000287647,0.129131897,-0.015,2566.596512,61671.51268,38865.77884,8332.293949
26,female,0.000287647,0.129131897,-0.015,2566.596512,61671.51268,38865.77884,8332.293949
27,female,0.000287647,0.129131897,-0.015,2566.596512,61671.51268,38865.77884,8332.293949
28,female,0.000287647,0.129131897,-0.015,2566.596512,61671.51268,38865.77884,8332.293949
29,female,0.000287647,0.129131897,-0.015,2566.596512,61671.51268,38865.77884,8332.293949
30,female,0.000398652,0.135219884,-0.015,2925.495011,80900.91656,38865.77884,9425.653497
31,female,0.000398652,0.135219884,-0.015,2925.495011,80900.91656,38865.77884,9425.653497
32,female,0.000398652,0.135219884,-0.015,2925.495011,80900.91656,38865.77884,9425.653497
33,female,0.000398652,0.135219884,-0.015,2925.495011,80900.91656,38865.77884,9425.653497
34,female,0.000398652,0.135219884,-0.015,2925.495011,80900.91656,38865.77884,9425.653497
35,female,0.000623051,0.140893041,-0.015,2748.406936,92602.89662,68307.20744,10237.20537
36,female,0.000623051,0.140893041,-0.015,2748.406936,92602.89662,68307.20744,10237.20537
37,female,0.000623051,0.140893041,-0.015,2748.406936,92602.89662,68307.20744,10237.20537
38,female,0.000623051,0.140893041,-0.015,2748.406936,92602.89662,68307.20744,10237.20537
39,female,0.000623051,0.140893041,-0.015,2748.406936,92602.89662,68307.20744,10237.20537
40,female,0.000946799,0.14765518,-0.015,2453.260143,88570.01084,68307.20744,10861.78871
41,female,0.000946799,0.14765518,-0.015,2453.260143,88570.01084,68307.20744,10861.78871
42,female,0.000946799,0.14765518,-0.015,2453.260143,88570.01084,68307.20744,10861.78871
43,female,0.000946799,0.14765518,-0.015,2453.260143,88570.01084,68307.20744,10861.78871
44,female,0.000946799,0.14765518,-0.015,2453.260143,88570.01084,68307.20744,10861.78871
45,female,0.001434587,0.152574376,-0.015,2757.851633,83229.03448,68307.20744,9432.427719
46,female,0.001434587,0.152574376,-0.015,2757.851633,83229.03448,68307.20744,9432.427719
47,female,0.001434587,0.152574376,-0.015,2757.851633,83229.03448,68307.20744,9432.427719
48,female,0.001434587,0.152574376,-0.015,2757.851633,83229.03448,68307.20744,9432.427719
49,female,0.001434587,0.152574376,-0.015,2757.851633,83229.03448,68307.20744,9432.427719
50,female,0.002086851,0.158665734,-0.015,3232.447676,87528.73293,62875.25644,9512.363548
51,female,0.002086851,0.158665734,-0.015,3232.447676,87528.73293,62875.25644,9512.363548
52,female,0.002086851,0.158665734,-0.015,3232.447676,87528.73293,62875.25644,9512.363548
53,female,0.002086851,0.158665734,-0.015,3232.447676,87528.73293,62875.25644,9512.363548
54,female,0.002086851,0.158665734,-0.015,3232.447676,87528.73293,62875.25644,9512.363548
55,female,0.00304881,0.164956793,-0.015,3860.520054,87913.60435,62875.25644,7722.613904
56,female,0.00304881,0.164956793,-0.015,3860.520054,87913.60435,62875.25644,7722.613904
57,female,0.00304881,0.164956793,-0.015,3860.520054,87913.60435,62875.25644,7722.613904
58,female,0.00304881,0.164956793,-0.015,3860.520054,87913.60435,62875.25644,7722.613904
59,female,0.00304881,0.164956793,-0.015,3860.520054,87913.60435,62875.25644,7722.613904
60,female,0.004886484,0.180058977,-0.015,4793.18392,78072.2297,62875.25644,5926.090038
61,female,0.004886484,0.180058977,-0.015,4793.18392,78072.2297,62875.25644,5926.090038
62,female,0.004886484,0.180058977,-0.015,4793.18392,78072.2297,62875.25644,5926.090038
63,female,0.004886484,0.180058977,-0.015,4793.18392,78072.2297,62875.25644,5926.090038
64,female,0.004886484,0.180058977,-0.015,4793.18392,78072.2297,62875.25644,5926.090038
65,female,0.008781876,0.200597582,-0.015,6358.642509,75186.87464,0,0
66,female,0.008781876,0.200597582,-0.015,6358.642509,75186.87464,0,0
67,female,0.008781876,0.200597582,-0.015,6358.642509,75186.87464,0,0
68,female,0.008781876,0.200597582,-0.015,6358.642509,75186.87464,0,0
69,female,0.008781876,0.200597582,-0.015,6358.642509,75186.87464,0,0
70,female,0.014611106,0.229661186,-0.015,7617.148435,66117.60398,0,0
71,female,0.014611106,0.229661186,-0.015,7617.148435,66117.60398,0,0
72,female,0.014611106,0.229661186,-0.015,7617.148435,66117.60398,0,0
73,female,0.014611106,0.229661186,-0.015,7617.148435,66117.60398,0,0
74,female,0.014611106,0.229661186,-0.015,7617.148435,66117.60398,0,0
75,female,0.025344061,0.262473087,-0.015,8899.266104,48604.77389,0,0
76,female,0.025344061,0.262473087,-0.015,8899.266104,48604.77389,0,0
77,female,0.025344061,0.262473087,-0.015,8899.266104,48604.77389,0,0
78,female,0.025344061,0.262473087,-0.015,8899.266104,48604.77389,0,0
79,female,0.025344061,0.262473087,-0.015,8899.266104,48604.77389,0,0
80,female,0.048439092,0.30663266,-0.015,9914.571072,38999.51665,0,0
81,female,0.048439092,0.30663266,-0.015,9914.571072,38999.51665,0,0
82,female,0.048439092,0.30663266,-0.015,9914.571072,38999.51665,0,0
83,female,0.048439092,0.30663266,-0.015,9914.571072,38999.51665,0,0
84,female,0.048439092,0.30663266,-0.015,9914.571072,38999.51665,0,0
85,female,0.095709273,0.354949749,-0.015,10351.38832,29564.26398,0,0
86,female,0.095709273,0.354949749,-0.015,10351.38832,29564.26398,0,0
87,female,0.095709273,0.354949749,-0.015,10351.38832,29564.26398,0,0
88,female,0.095709273,0.354949749,-0.015,10351.38832,29564.26398,0,0
89,female,0.095709273,0.354949749,-0.015,10351.38832,29564.26398,0,0
90,female,0.168428151,0.402299033,-0.015,10030.26861,22235.1788,0,0
91,female,0.168428151,0.402299033,-0.015,10030.26861,22235.1788,0,0
92,female,0.168428151,0.402299033,-0.015,10030.26861,22235.1788,0,0
93,female,0.168428151,0.402299033,-0.015,10030.26861,22235.1788,0,0
94,female,0.168428151,0.402299033,-0.015,10030.26861,22235.1788,0,0
95,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
96,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
97,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
98,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
99,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
100,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
101,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
102,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
103,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
104,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
105,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
106,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
107,female,0.297482927,0.453236222,-0.015,8611.202835,14053.70969,0,0
